Query,Total_ms,Kernel_ms,Parse_ms
q11,51.8,50.2,1.6
q12,39.7,38.1,1.6
q13,35.5,33.9,1.6
q21,278.0,276.1,1.9
q22,238.3,236.4,1.9
q23,192.1,190.2,1.9
q31,416.4,414.2,2.2
q32,274.5,272.3,2.2
q33,253.9,251.7,2.2
q34,76.8,74.6,2.2
q41,360.7,358.5,2.2
q42,364.5,362.3,2.2
q43,171.3,169.1,2.2
