Query,Device,AvgTime_ms
q11.sql,NVIDIA L40S,61.3189
q12.sql,NVIDIA L40S,64.6725
q13.sql,NVIDIA L40S,64.1138
q21.sql,NVIDIA L40S,62.192
q22.sql,NVIDIA L40S,60.2725
q23.sql,NVIDIA L40S,60.913
q31.sql,NVIDIA L40S,65.9601
q32.sql,NVIDIA L40S,51.4951
q33.sql,NVIDIA L40S,51.5817
q34.sql,NVIDIA L40S,50.9131
q41.sql,NVIDIA L40S,88.4585
q42.sql,NVIDIA L40S,78.4949
q43.sql,NVIDIA L40S,65.67
