Query,CPU_ms,GPU_ms
Q1.1,73.0987,12.7584
Q1.2,29.9429,12.7553
Q1.3,21.1652,12.7334
Q2.1,228.253,13.0243
Q2.2,93.4185,13.2596
Q2.3,59.2952,13.1655
Q3.1,145.562,13.9293
Q3.2,87.4877,14.5732
Q3.3,56.303,13.7594
Q3.4,55.1218,13.7771
Q4.1,160.085,21.935
Q4.2,130.595,20.9293
Q4.3,99.7889,21.5201
