Query,DiskLoad_ms,GPULoad_ms,Kernel_ms
Q1.1,4672.26,1470.34,12.8645
Q1.2,4271.58,1078.42,12.7338
Q1.3,4259.52,1052.37,12.7345
Q2.1,4591.29,1066.28,13.0232
Q2.2,4579.84,1083.54,13.2674
Q2.3,4268.25,1080.11,13.1761
Q3.1,4367.88,1480.78,14.0423
Q3.2,4976.83,1083.12,14.5815
Q3.3,4298.68,1051.35,13.7463
Q3.4,4266,1048.89,13.7558
Q4.1,6436.88,2475.67,22.0237
Q4.2,6410.54,1589.07,20.9159
Q4.3,6505.94,1583.11,21.5018
